emp_id,full_name,phone,department_code,designation,role_code,shift_swap_eligible,phone_status,language_pref
0001,Rajendra Deshmukh,+919700000001,ADMIN,Chief General Manager,CGM,false,OK,en
0002,Onkar Shinde,+919700000002,PRODUCTION,Production Manager,Manager,false,OK,en
0003,Suresh Yadav,+919700000003,ENGINEERING,Chief Engineer,Manager,false,OK,en
0004,Balasaheb Kale,+919700000004,SECURITY,Chief Security Officer,Manager,false,OK,en
0005,Santosh Pawar,+919700000005,TIME_OFFICE,Time Office In-Charge,Manager,false,OK,en
0006,Yashwant Shinde,+919700000006,ACCOUNTS,Chief Accountant,Manager,false,OK,en
0007,Shantaram Yadav,+919700000007,STORE,Stores Manager,Manager,false,OK,en
0008,Jalindar Mane,+919700000008,PRODUCTION,Chemist,Staff,false,OK,mr
0009,Vitthal Gaikwad,+919700000009,PRODUCTION,Chemist,Staff,false,OK,mr
0010,Dnyaneshwar Gaikwad,+919700000010,PRODUCTION,Chemist,Staff,false,OK,hi
0011,Santosh Kamble,+919700000011,PRODUCTION,Pan In-Charge,Staff,false,OK,hi
0012,Archana Gholap,+919700000012,PRODUCTION,Shift Supervisor,Staff,false,OK,mr
0013,Trimbak Mane,+919700000013,PRODUCTION,Lab Assistant,Staff,false,OK,mr
0014,Vijay Gaikwad,+919700000014,PRODUCTION,Shift Supervisor,Staff,false,OK,mr
0015,Vitthal Thorat,+919700000015,ENGINEERING,Junior Engineer,Staff,false,OK,mr
0016,Shobha Salunkhe,+919700000016,ENGINEERING,Electrical Engineer,Staff,false,OK,hi
0017,Archana Deshmukh,+919700000017,ENGINEERING,Electrical Engineer,Staff,false,OK,hi
0018,Eknath Shinde,+919700000018,ENGINEERING,Electrical Engineer,Staff,false,OK,mr
0019,Dnyaneshwar Bhosale,+919700000019,ENGINEERING,Junior Engineer,Staff,false,OK,hi
0020,Jyoti Gholap,+919700000020,ENGINEERING,Instrumentation Technician,Staff,false,OK,mr
0021,Uttam Jadhav,+919700000021,DISTILLERY,Distillery Chemist,Staff,false,OK,mr
0022,Vandana Bhosale,+919700000022,DISTILLERY,Distillery Chemist,Staff,false,OK,mr
0023,Mangal Shinde,+919700000023,DISTILLERY,Distillery Chemist,Staff,false,OK,mr
0024,Vikas Lokhande,+919700000024,DISTILLERY,Shift Supervisor,Staff,false,OK,mr
0025,Nitin Salunkhe,+919700000025,AGRICULTURE,Agriculture Officer,Staff,false,OK,mr
0026,Trimbak Rendal,+919700000026,AGRICULTURE,Cane Development Officer,Staff,false,OK,hi
0027,Laxman Lokhande,+919700000027,AGRICULTURE,Agriculture Officer,Staff,false,OK,mr
0028,Ajay Kamble,+919700000028,AGRICULTURE,Agriculture Officer,Staff,false,OK,mr
0029,Pooja Lokhande,+919700000029,ACCOUNTS,Assistant Accountant,Staff,false,OK,hi
0030,Shantaram Kadam,+919700000030,ACCOUNTS,Accountant,Staff,false,OK,mr
0031,Savita Deshmukh,+919700000031,ACCOUNTS,Accountant,Staff,false,OK,mr
0032,Balasaheb Jadhav,+919700000032,ACCOUNTS,Assistant Accountant,Staff,false,OK,mr
0033,Rajesh Lokhande,+919700000033,ADMIN,Computer Operator,Staff,false,OK,mr
0034,Jyoti Rendal,+919700000034,ADMIN,Computer Operator,Staff,false,OK,hi
0035,Vijay Chavan,+919700000035,ADMIN,Computer Operator,Staff,false,OK,mr
0036,Yashwant Dhumal,+919700000036,STORE,Store Keeper,Staff,false,OK,hi
0037,Yashwant Nikam,+919700000037,STORE,Assistant Store Keeper,Staff,false,OK,mr
0038,Nitin Kale,+919700000038,STORE,Assistant Store Keeper,Staff,false,OK,mr
0039,Vitthal Zende,+919700000039,CANE_YARD,Yard Supervisor,Staff,false,OK,mr
0040,Vijay Lokhande,+919700000040,CANE_YARD,Weighbridge Operator,Staff,false,OK,mr
0041,Laxman Jadhav,+919700000041,CANE_YARD,Yard Supervisor,Staff,false,OK,mr
0042,Laxman Kamble,+919700000042,SECURITY,Security Havaldar,Staff,true,OK,hi
0043,Dnyaneshwar Gholap,+919700000043,SECURITY,Security Havaldar,Staff,true,OK,mr
0044,Shantaram Autade,+919700000044,TIME_OFFICE,Time Keeper,Staff,false,OK,hi
0045,Vandana Lokhande,+919700000045,PURCHASE,Purchase Assistant,Staff,false,OK,mr
0046,Tukaram Mane,+919700000046,GODOWN,Godown Keeper,Staff,false,OK,mr
0047,Ramesh Yadav,+919700000047,CIVIL,Civil Overseer,Staff,false,OK,hi
0048,Bhausaheb Sawant,+919700000048,ACCOUNTS,Junior Clerk,Clerk,false,OK,hi
0049,Ashwini Shinde,+919700000049,ACCOUNTS,Record Clerk,Clerk,false,OK,mr
0050,Rekha Lokhande,+919700000050,ACCOUNTS,Godown Clerk,Clerk,false,OK,hi
0051,Sunil Pawar,+919700000051,ACCOUNTS,Cane Clerk,Clerk,false,OK,mr
0052,Eknath Zende,+919700000052,ACCOUNTS,Godown Clerk,Clerk,false,OK,mr
0053,Laxman Kadam,+919700000053,TIME_OFFICE,Bill Clerk,Clerk,false,OK,mr
0054,Sachin Rendal,+919700000054,TIME_OFFICE,Cane Clerk,Clerk,false,OK,mr
0055,Kailas Deshmukh,+919700000055,TIME_OFFICE,Junior Clerk,Clerk,false,OK,hi
0056,Vitthal Jadhav,+919700000056,TIME_OFFICE,Record Clerk,Clerk,false,OK,mr
0057,Savita Jadhav,+919700000057,STORE,Godown Clerk,Clerk,false,OK,mr
0058,Sanjay Shelar,+919700000058,STORE,Bill Clerk,Clerk,false,OK,hi
0059,Ajay Chavan,+919700000059,STORE,Godown Clerk,Clerk,false,OK,hi
0060,Rahul Gaikwad,+919700000060,STORE,Godown Clerk,Clerk,false,OK,hi
0061,Trimbak Gaikwad,+919700000061,PURCHASE,Record Clerk,Clerk,false,OK,mr
0062,Swapnil Shelar,+919700000062,PURCHASE,Record Clerk,Clerk,false,OK,mr
0063,Rohit Autade,+919700000063,PURCHASE,Godown Clerk,Clerk,false,OK,mr
0064,Sachin Kale,+919700000064,GODOWN,Junior Clerk,Clerk,false,OK,mr
0065,Shivaji Patil,+919700000065,GODOWN,Godown Clerk,Clerk,false,OK,hi
0066,Santosh Nikam,+919700000066,GODOWN,Junior Clerk,Clerk,false,OK,mr
0067,Prakash Suryawanshi,+919700000067,ADMIN,Record Clerk,Clerk,false,OK,mr
0068,Santosh Jadhav,+919700000068,ADMIN,Clerk,Clerk,false,OK,mr
0069,Prakash Sawant,+919700000069,ADMIN,Junior Clerk,Clerk,false,OK,mr
0070,Raosaheb Waghmare,+919700000070,CANE_YARD,Junior Clerk,Clerk,false,OK,hi
0071,Sanjay Yadav,+919700000071,CANE_YARD,Godown Clerk,Clerk,false,OK,hi
0072,Dinesh Kale,+919700000072,CANE_YARD,Bill Clerk,Clerk,false,OK,mr
0073,Sunil Shinde,+919700000073,AGRICULTURE,Clerk,Clerk,false,OK,hi
0074,Rahul Salunkhe,+919700000074,AGRICULTURE,Bill Clerk,Clerk,false,OK,mr
0075,Vikas Gholap,+919700000075,PRODUCTION,Record Clerk,Clerk,false,OK,mr
0076,Shantaram Lokhande,+919700000076,ENGINEERING,Record Clerk,Clerk,false,OK,mr
0077,Mahesh Thorat,+919700000077,DISTILLERY,Record Clerk,Clerk,false,OK,mr
0078,Archana Gholap,+919700000078,PRODUCTION,Pan Operator,Worker,true,OK,mr
0079,Kailas Gaikwad,+919700000079,PRODUCTION,Centrifugal Operator,Worker,true,OK,mr
0080,Eknath Kamble,+919700000080,PRODUCTION,Centrifugal Operator,Worker,true,OK,mr
0081,Rahul More,+919700000081,PRODUCTION,Boiler Attendant,Worker,true,OK,mr
0082,Vikas Kale,+919700000082,PRODUCTION,Pan Operator,Worker,true,OK,mr
0083,Rohit Ingale,+919700000083,PRODUCTION,Helper,Worker,true,OK,mr
0084,Dattatray Deshmukh,+919700000084,PRODUCTION,Mazdoor,Worker,true,OK,mr
0085,Eknath Bansode,+919700000085,PRODUCTION,Pan Operator,Worker,true,OK,mr
0086,Vitthal Rendal,+919700000086,PRODUCTION,Centrifugal Operator,Worker,true,OK,mr
0087,Ajay Mane,+919700000087,PRODUCTION,Machine Operator,Worker,true,OK,mr
0088,Dinesh Gaikwad,+919700000088,PRODUCTION,Machine Operator,Worker,true,OK,mr
0089,Kavita Deshmukh,+919700000089,PRODUCTION,Centrifugal Operator,Worker,true,OK,mr
0090,Sagar Patil,+919700000090,PRODUCTION,Machine Operator,Worker,true,OK,mr
0091,Bhausaheb Rendal,+919700000091,PRODUCTION,Machine Operator,Worker,true,OK,mr
